Date,Item Name,Sales,DayOfWeek,IsWeekend,isPublicHoliday,isSchoolHoliday,Usage,End Stock,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
5/12/2024,MUFFIN ENGLISH,19367.1,3.0,0.0,0.0,0.0,230.0,,,,,,
5/12/2024,BUN MCCRISPY,19367.1,3.0,0.0,0.0,0.0,60.0,,,,,,
5/12/2024,BUN REGULAR,19367.1,3.0,0.0,0.0,0.0,621.0,,,,,,
5/12/2024,BUN 4 INCH,19367.1,3.0,0.0,0.0,0.0,264.0,,,,,,
5/12/2024,BUN GOURMET,19367.1,3.0,0.0,0.0,0.0,20.0,,,,,,
5/12/2024,BUN BIG MAC,19367.1,3.0,0.0,0.0,0.0,115.0,,,,,,
7/12/2024,BUN BIG MAC,23208.18,5.0,1.0,0.0,0.0,-92.0,,,,,,
7/12/2024,BUN GOURMET,23208.18,5.0,1.0,0.0,0.0,0.0,,,,,,
7/12/2024,BUN 4 INCH,23208.18,5.0,1.0,0.0,0.0,-154.0,,,,,,
7/12/2024,BUN REGULAR,23208.18,5.0,1.0,0.0,0.0,-35.0,,,,,,
7/12/2024,BUN MCCRISPY,23208.18,5.0,1.0,0.0,0.0,-660.0,,,,,,
7/12/2024,MUFFIN ENGLISH,23208.18,5.0,1.0,0.0,0.0,-380.0,,,,,,
8/12/2024,BUN GOURMET,19353.33,6.0,1.0,0.0,0.0,4.0,,,,,,
8/12/2024,BUN 4 INCH,19353.33,6.0,1.0,0.0,0.0,205.0,,,,,,
8/12/2024,BUN BIG MAC,19353.33,6.0,1.0,0.0,0.0,88.0,,,,,,
8/12/2024,BUN MCCRISPY,19353.33,6.0,1.0,0.0,0.0,690.0,,,,,,
8/12/2024,MUFFIN ENGLISH,19353.33,6.0,1.0,0.0,0.0,570.0,,,,,,
8/12/2024,BUN REGULAR,19353.33,6.0,1.0,0.0,0.0,449.0,,,,,,
9/12/2024,MUFFIN ENGLISH,15046.25,0.0,0.0,0.0,0.0,235.0,,,,,,
9/12/2024,BUN MCCRISPY,15046.25,0.0,0.0,0.0,0.0,30.0,,,,,,
9/12/2024,BUN REGULAR,15046.25,0.0,0.0,0.0,0.0,414.0,,,,,,
9/12/2024,BUN 4 INCH,15046.25,0.0,0.0,0.0,0.0,265.0,,,,,,
9/12/2024,BUN GOURMET,15046.25,0.0,0.0,0.0,0.0,24.0,,,,,,
9/12/2024,BUN BIG MAC,15046.25,0.0,0.0,0.0,0.0,146.0,,,,,,
10/12/2024,BUN GOURMET,16607.32,1.0,0.0,0.0,0.0,0.0,,,,,,
10/12/2024,BUN BIG MAC,16607.32,1.0,0.0,0.0,0.0,104.0,,,,,,
10/12/2024,BUN REGULAR,16607.32,1.0,0.0,0.0,0.0,447.0,,,,,,
10/12/2024,BUN MCCRISPY,16607.32,1.0,0.0,0.0,0.0,30.0,,,,,,
10/12/2024,MUFFIN ENGLISH,16607.32,1.0,0.0,0.0,0.0,204.0,,,,,,
10/12/2024,BUN 4 INCH,16607.32,1.0,0.0,0.0,0.0,235.0,,,,,,
11/12/2024,MUFFIN ENGLISH,18811.51,2.0,0.0,0.0,0.0,223.0,,,,,,
11/12/2024,BUN MCCRISPY,18811.51,2.0,0.0,0.0,0.0,60.0,,,,,,
11/12/2024,BUN REGULAR,18811.51,2.0,0.0,0.0,0.0,587.0,,,,,,
11/12/2024,BUN 4 INCH,18811.51,2.0,0.0,0.0,0.0,265.0,,,,,,
11/12/2024,BUN GOURMET,18811.51,2.0,0.0,0.0,0.0,41.0,,,,,,
11/12/2024,BUN BIG MAC,18811.51,2.0,0.0,0.0,0.0,150.0,,,,,,
12/12/2024,BUN GOURMET,20667.53,3.0,0.0,0.0,0.0,32.0,,,,,,
12/12/2024,MUFFIN ENGLISH,20667.53,3.0,0.0,0.0,0.0,-8340.0,,,,,,
12/12/2024,BUN MCCRISPY,20667.53,3.0,0.0,0.0,0.0,0.0,,,,,,
12/12/2024,BUN REGULAR,20667.53,3.0,0.0,0.0,0.0,556.0,,,,,,
12/12/2024,BUN 4 INCH,20667.53,3.0,0.0,0.0,0.0,296.0,,,,,,
12/12/2024,BUN BIG MAC,20667.53,3.0,0.0,0.0,0.0,94.0,,,,,,
13/12/2024,BUN BIG MAC,24579.15,4.0,0.0,0.0,0.0,180.0,,,,,,
13/12/2024,BUN GOURMET,24579.15,4.0,0.0,0.0,0.0,24.0,,,,,,
13/12/2024,BUN 4 INCH,24579.15,4.0,0.0,0.0,0.0,420.0,,,,,,
13/12/2024,BUN REGULAR,24579.15,4.0,0.0,0.0,0.0,595.0,,,,,,
13/12/2024,BUN MCCRISPY,24579.15,4.0,0.0,0.0,0.0,60.0,,,,,,
13/12/2024,MUFFIN ENGLISH,24579.15,4.0,0.0,0.0,0.0,8910.0,,,,,,
14/12/2024,BUN GOURMET,22553.27,5.0,1.0,0.0,0.0,24.0,,,,,,
14/12/2024,BUN 4 INCH,22553.27,5.0,1.0,0.0,0.0,297.0,,,,,,
14/12/2024,BUN BIG MAC,22553.27,5.0,1.0,0.0,0.0,270.0,,,,,,
14/12/2024,BUN MCCRISPY,22553.27,5.0,1.0,0.0,0.0,30.0,,,,,,
14/12/2024,MUFFIN ENGLISH,22553.27,5.0,1.0,0.0,0.0,972.0,,,,,,
14/12/2024,BUN REGULAR,22553.27,5.0,1.0,0.0,0.0,595.0,,,,,,
15/12/2024,MUFFIN ENGLISH,19129.57,6.0,1.0,0.0,0.0,-300.0,,,,,,
15/12/2024,BUN MCCRISPY,19129.57,6.0,1.0,0.0,0.0,60.0,,,,,,
15/12/2024,BUN REGULAR,19129.57,6.0,1.0,0.0,0.0,482.0,,,,,,
15/12/2024,BUN 4 INCH,19129.57,6.0,1.0,0.0,0.0,265.0,,,,,,
15/12/2024,BUN GOURMET,19129.57,6.0,1.0,0.0,0.0,29.0,,,,,,
15/12/2024,BUN BIG MAC,19129.57,6.0,1.0,0.0,0.0,-4.0,,,,,,
17/12/2024,BUN GOURMET,18416.02,1.0,0.0,0.0,0.0,29.0,,,,,,
17/12/2024,BUN BIG MAC,18416.02,1.0,0.0,0.0,0.0,121.0,,,,,,
17/12/2024,BUN 4 INCH,18416.02,1.0,0.0,0.0,0.0,350.0,,,,,,
17/12/2024,BUN REGULAR,18416.02,1.0,0.0,0.0,0.0,478.0,,,,,,
17/12/2024,BUN MCCRISPY,18416.02,1.0,0.0,0.0,0.0,28.0,,,,,,
17/12/2024,MUFFIN ENGLISH,18416.02,1.0,0.0,0.0,0.0,185.0,,,,,,
18/12/2024,MUFFIN ENGLISH,18586.08,2.0,0.0,0.0,0.0,355.0,,,,,,
18/12/2024,BUN MCCRISPY,18586.08,2.0,0.0,0.0,0.0,43.0,,,,,,
18/12/2024,BUN REGULAR,18586.08,2.0,0.0,0.0,0.0,453.0,,,,,,
18/12/2024,BUN 4 INCH,18586.08,2.0,0.0,0.0,0.0,230.0,,,,,,
18/12/2024,BUN GOURMET,18586.08,2.0,0.0,0.0,0.0,19.0,,,,,,
18/12/2024,BUN BIG MAC,18586.08,2.0,0.0,0.0,0.0,129.0,,,,,,
19/12/2024,BUN BIG MAC,21454.51,3.0,0.0,0.0,1.0,146.0,,,,,,
19/12/2024,BUN GOURMET,21454.51,3.0,0.0,0.0,1.0,29.0,,,,,,
19/12/2024,BUN 4 INCH,21454.51,3.0,0.0,0.0,1.0,307.0,,,,,,
19/12/2024,MUFFIN ENGLISH,21454.51,3.0,0.0,0.0,1.0,-300.0,,,,,,
19/12/2024,BUN MCCRISPY,21454.51,3.0,0.0,0.0,1.0,49.0,,,,,,
19/12/2024,BUN REGULAR,21454.51,3.0,0.0,0.0,1.0,626.0,,,,,,
20/12/2024,BUN GOURMET,24549.65,4.0,0.0,0.0,1.0,45.0,,,,,,
20/12/2024,BUN BIG MAC,24549.65,4.0,0.0,0.0,1.0,172.0,,,,,,
20/12/2024,BUN REGULAR,24549.65,4.0,0.0,0.0,1.0,692.0,,,,,,
20/12/2024,BUN MCCRISPY,24549.65,4.0,0.0,0.0,1.0,44.0,,,,,,
20/12/2024,MUFFIN ENGLISH,24549.65,4.0,0.0,0.0,1.0,877.0,,,,,,
20/12/2024,BUN 4 INCH,24549.65,4.0,0.0,0.0,1.0,363.0,,,,,,
21/12/2024,MUFFIN ENGLISH,24122.95,5.0,1.0,0.0,1.0,360.0,,,,,,
21/12/2024,BUN MCCRISPY,24122.95,5.0,1.0,0.0,1.0,53.0,,,,,,
21/12/2024,BUN REGULAR,24122.95,5.0,1.0,0.0,1.0,613.0,,,,,,
21/12/2024,BUN 4 INCH,24122.95,5.0,1.0,0.0,1.0,346.0,,,,,,
21/12/2024,BUN GOURMET,24122.95,5.0,1.0,0.0,1.0,39.0,,,,,,
21/12/2024,BUN BIG MAC,24122.95,5.0,1.0,0.0,1.0,142.0,,,,,,
22/12/2024,BUN BIG MAC,19538.28,6.0,1.0,0.0,1.0,114.0,,,,,,
22/12/2024,BUN GOURMET,19538.28,6.0,1.0,0.0,1.0,30.0,,,,,,
22/12/2024,BUN 4 INCH,19538.28,6.0,1.0,0.0,1.0,277.0,,,,,,
22/12/2024,MUFFIN ENGLISH,19538.28,6.0,1.0,0.0,1.0,420.0,,,,,,
22/12/2024,BUN MCCRISPY,19538.28,6.0,1.0,0.0,1.0,23.0,,,,,,
22/12/2024,BUN REGULAR,19538.28,6.0,1.0,0.0,1.0,472.0,,,,,,
23/12/2024,BUN BIG MAC,20599.05,0.0,0.0,0.0,1.0,134.0,,,,,,
23/12/2024,BUN GOURMET,20599.05,0.0,0.0,0.0,1.0,21.0,,,,,,
23/12/2024,BUN 4 INCH,20599.05,0.0,0.0,0.0,1.0,325.0,,,,,,
23/12/2024,BUN MCCRISPY,20599.05,0.0,0.0,0.0,1.0,60.0,,,,,,
23/12/2024,MUFFIN ENGLISH,20599.05,0.0,0.0,0.0,1.0,176.0,,,,,,
23/12/2024,BUN REGULAR,20599.05,0.0,0.0,0.0,1.0,554.0,,,,,,
24/12/2024,MUFFIN ENGLISH,18661.23,1.0,0.0,0.0,1.0,294.0,,,,,,
24/12/2024,BUN MCCRISPY,18661.23,1.0,0.0,0.0,1.0,60.0,,,,,,
24/12/2024,BUN REGULAR,18661.23,1.0,0.0,0.0,1.0,481.0,,,,,,
24/12/2024,BUN 4 INCH,18661.23,1.0,0.0,0.0,1.0,292.0,,,,,,
24/12/2024,BUN GOURMET,18661.23,1.0,0.0,0.0,1.0,3.0,,,,,,
24/12/2024,BUN BIG MAC,18661.23,1.0,0.0,0.0,1.0,128.0,,,,,,
25/12/2024,BUN 4 INCH,16133.15,2.0,0.0,1.0,1.0,204.0,,,,,,
25/12/2024,BUN REGULAR,16133.15,2.0,0.0,1.0,1.0,341.0,,,,,,
25/12/2024,BUN GOURMET,16133.15,2.0,0.0,1.0,1.0,32.0,,,,,,
25/12/2024,MUFFIN ENGLISH,16133.15,2.0,0.0,1.0,1.0,180.0,,,,,,
25/12/2024,BUN MCCRISPY,16133.15,2.0,0.0,1.0,1.0,30.0,,,,,,
25/12/2024,BUN BIG MAC,16133.15,2.0,0.0,1.0,1.0,86.0,,,,,,
26/12/2024,BUN BIG MAC,15980.39,3.0,0.0,1.0,1.0,86.0,,,,,,
26/12/2024,BUN GOURMET,15980.39,3.0,0.0,1.0,1.0,32.0,,,,,,
26/12/2024,BUN 4 INCH,15980.39,3.0,0.0,1.0,1.0,204.0,,,,,,
26/12/2024,BUN REGULAR,15980.39,3.0,0.0,1.0,1.0,341.0,,,,,,
26/12/2024,BUN MCCRISPY,15980.39,3.0,0.0,1.0,1.0,30.0,,,,,,
26/12/2024,MUFFIN ENGLISH,15980.39,3.0,0.0,1.0,1.0,330.0,,,,,,
27/12/2024,BUN GOURMET,18272.34,4.0,0.0,0.0,1.0,39.0,,,,,,
27/12/2024,BUN 4 INCH,18272.34,4.0,0.0,0.0,1.0,210.0,,,,,,
27/12/2024,BUN BIG MAC,18272.34,4.0,0.0,0.0,1.0,150.0,,,,,,
27/12/2024,BUN MCCRISPY,18272.34,4.0,0.0,0.0,1.0,30.0,,,,,,
27/12/2024,MUFFIN ENGLISH,18272.34,4.0,0.0,0.0,1.0,267.0,,,,,,
27/12/2024,BUN REGULAR,18272.34,4.0,0.0,0.0,1.0,426.0,,,,,,
30/12/2024,MUFFIN ENGLISH,15233.87,0.0,0.0,0.0,1.0,417.0,,,,,,
30/12/2024,BUN MCCRISPY,15233.87,0.0,0.0,0.0,1.0,60.0,,,,,,
30/12/2024,BUN REGULAR,15233.87,0.0,0.0,0.0,1.0,482.0,,,,,,
30/12/2024,BUN 4 INCH,15233.87,0.0,0.0,0.0,1.0,414.0,,,,,,
30/12/2024,BUN GOURMET,15233.87,0.0,0.0,0.0,1.0,44.0,,,,,,
30/12/2024,BUN BIG MAC,15233.87,0.0,0.0,0.0,1.0,116.0,,,,,,
2/01/2025,BUN GOURMET,17470.48,3.0,0.0,0.0,1.0,-52.0,,,,,,
2/01/2025,BUN BIG MAC,17470.48,3.0,0.0,0.0,1.0,-274.0,,,,,,
2/01/2025,BUN 4 INCH,17470.48,3.0,0.0,0.0,1.0,-484.0,,,,,,
2/01/2025,BUN REGULAR,17470.48,3.0,0.0,0.0,1.0,-639.0,,,,,,
2/01/2025,BUN MCCRISPY,17470.48,3.0,0.0,0.0,1.0,-120.0,,,,,,
2/01/2025,MUFFIN ENGLISH,17470.48,3.0,0.0,0.0,1.0,-311.0,,,,,,
3/01/2025,MUFFIN ENGLISH,20388.02,4.0,0.0,0.0,1.0,300.0,,,,,,
3/01/2025,BUN MCCRISPY,20388.02,4.0,0.0,0.0,1.0,27.0,,,,,,
3/01/2025,BUN REGULAR,20388.02,4.0,0.0,0.0,1.0,570.0,,,,,,
3/01/2025,BUN 4 INCH,20388.02,4.0,0.0,0.0,1.0,299.0,,,,,,
3/01/2025,BUN GOURMET,20388.02,4.0,0.0,0.0,1.0,27.0,,,,,,
3/01/2025,BUN BIG MAC,20388.02,4.0,0.0,0.0,1.0,530.0,,,,,,
4/01/2025,BUN BIG MAC,20638.3,5.0,1.0,0.0,1.0,-238.0,,,,,,
4/01/2025,BUN GOURMET,20638.3,5.0,1.0,0.0,1.0,-2.0,,,,,,
4/01/2025,BUN 4 INCH,20638.3,5.0,1.0,0.0,1.0,288.0,,,,,,
4/01/2025,MUFFIN ENGLISH,20638.3,5.0,1.0,0.0,1.0,340.0,,,,,,
4/01/2025,BUN MCCRISPY,20638.3,5.0,1.0,0.0,1.0,38.0,,,,,,
4/01/2025,BUN REGULAR,20638.3,5.0,1.0,0.0,1.0,533.0,,,,,,
5/01/2025,BUN GOURMET,17121.78,6.0,1.0,0.0,1.0,50.0,,,,,,
5/01/2025,BUN BIG MAC,17121.78,6.0,1.0,0.0,1.0,94.0,,,,,,
5/01/2025,BUN 4 INCH,17121.78,6.0,1.0,0.0,1.0,337.0,,,,,,
5/01/2025,BUN REGULAR,17121.78,6.0,1.0,0.0,1.0,1129.0,,,,,,
5/01/2025,BUN MCCRISPY,17121.78,6.0,1.0,0.0,1.0,40.0,,,,,,
5/01/2025,MUFFIN ENGLISH,17121.78,6.0,1.0,0.0,1.0,300.0,,,,,,
6/01/2025,MUFFIN ENGLISH,13761.74,0.0,0.0,0.0,1.0,264.0,,,,,,
6/01/2025,BUN MCCRISPY,13761.74,0.0,0.0,0.0,1.0,44.0,,,,,,
6/01/2025,BUN REGULAR,13761.74,0.0,0.0,0.0,1.0,377.0,,,,,,
6/01/2025,BUN 4 INCH,13761.74,0.0,0.0,0.0,1.0,174.0,,,,,,
6/01/2025,BUN GOURMET,13761.74,0.0,0.0,0.0,1.0,12.0,,,,,,
6/01/2025,BUN BIG MAC,13761.74,0.0,0.0,0.0,1.0,86.0,,,,,,
7/01/2025,MUFFIN ENGLISH,14896.66,1.0,0.0,0.0,1.0,250.0,,,,,,
7/01/2025,BUN MCCRISPY,14896.66,1.0,0.0,0.0,1.0,30.0,,,,,,
7/01/2025,BUN REGULAR,14896.66,1.0,0.0,0.0,1.0,482.0,,,,,,
7/01/2025,BUN 4 INCH,14896.66,1.0,0.0,0.0,1.0,265.0,,,,,,
7/01/2025,BUN GOURMET,14896.66,1.0,0.0,0.0,1.0,20.0,,,,,,
7/01/2025,BUN BIG MAC,14896.66,1.0,0.0,0.0,1.0,356.0,,,,,,
8/01/2025,BUN BIG MAC,15999.07,2.0,0.0,0.0,1.0,86.0,,,,,,
8/01/2025,BUN GOURMET,15999.07,2.0,0.0,0.0,1.0,20.0,,,,,,
8/01/2025,BUN 4 INCH,15999.07,2.0,0.0,0.0,1.0,176.0,,,,,,
8/01/2025,BUN MCCRISPY,15999.07,2.0,0.0,0.0,1.0,30.0,,,,,,
8/01/2025,MUFFIN ENGLISH,15999.07,2.0,0.0,0.0,1.0,360.0,,,,,,
8/01/2025,BUN REGULAR,15999.07,2.0,0.0,0.0,1.0,451.0,,,,,,
9/01/2025,BUN BIG MAC,16465.4,3.0,0.0,0.0,1.0,116.0,,,,,,
9/01/2025,MUFFIN ENGLISH,16465.4,3.0,0.0,0.0,1.0,120.0,,,,,,
9/01/2025,BUN MCCRISPY,16465.4,3.0,0.0,0.0,1.0,30.0,,,,,,
9/01/2025,BUN REGULAR,16465.4,3.0,0.0,0.0,1.0,342.0,,,,,,
9/01/2025,BUN 4 INCH,16465.4,3.0,0.0,0.0,1.0,266.0,,,,,,
9/01/2025,BUN GOURMET,16465.4,3.0,0.0,0.0,1.0,20.0,,,,,,
10/01/2025,MUFFIN ENGLISH,19102.17,4.0,0.0,0.0,1.0,136.0,,,,,,
10/01/2025,BUN MCCRISPY,19102.17,4.0,0.0,0.0,1.0,40.0,,,,,,
10/01/2025,BUN REGULAR,19102.17,4.0,0.0,0.0,1.0,564.0,,,,,,
10/01/2025,BUN 4 INCH,19102.17,4.0,0.0,0.0,1.0,310.0,,,,,,
10/01/2025,BUN GOURMET,19102.17,4.0,0.0,0.0,1.0,48.0,,,,,,
10/01/2025,BUN BIG MAC,19102.17,4.0,0.0,0.0,1.0,130.0,,,,,,
11/01/2025,BUN GOURMET,17049.47,5.0,1.0,0.0,1.0,19.0,,,,,,
11/01/2025,BUN BIG MAC,17049.47,5.0,1.0,0.0,1.0,82.0,,,,,,
11/01/2025,BUN REGULAR,17049.47,5.0,1.0,0.0,1.0,474.0,,,,,,
11/01/2025,BUN MCCRISPY,17049.47,5.0,1.0,0.0,1.0,20.0,,,,,,
11/01/2025,MUFFIN ENGLISH,17049.47,5.0,1.0,0.0,1.0,235.0,,,,,,
11/01/2025,BUN 4 INCH,17049.47,5.0,1.0,0.0,1.0,291.0,,,,,,
13/01/2025,MUFFIN ENGLISH,13225.28,0.0,0.0,0.0,1.0,288.0,,,,,,
13/01/2025,BUN MCCRISPY,13225.28,0.0,0.0,0.0,1.0,30.0,,,,,,
13/01/2025,BUN REGULAR,13225.28,0.0,0.0,0.0,1.0,327.0,,,,,,
13/01/2025,BUN 4 INCH,13225.28,0.0,0.0,0.0,1.0,235.0,,,,,,
13/01/2025,BUN GOURMET,13225.28,0.0,0.0,0.0,1.0,11.0,,,,,,
13/01/2025,BUN BIG MAC,13225.28,0.0,0.0,0.0,1.0,26.0,,,,,,
14/01/2025,BUN BIG MAC,14425.4,1.0,0.0,0.0,1.0,86.0,,,,,,
14/01/2025,MUFFIN ENGLISH,14425.4,1.0,0.0,0.0,1.0,174.0,,,,,,
14/01/2025,BUN MCCRISPY,14425.4,1.0,0.0,0.0,1.0,30.0,,,,,,
14/01/2025,BUN REGULAR,14425.4,1.0,0.0,0.0,1.0,391.0,,,,,,
14/01/2025,BUN 4 INCH,14425.4,1.0,0.0,0.0,1.0,174.0,,,,,,
14/01/2025,BUN GOURMET,14425.4,1.0,0.0,0.0,1.0,12.0,,,,,,
15/01/2025,BUN BIG MAC,16765.33,2.0,0.0,0.0,1.0,146.0,,,,,,
15/01/2025,BUN GOURMET,16765.33,2.0,0.0,0.0,1.0,34.0,,,,,,
15/01/2025,BUN 4 INCH,16765.33,2.0,0.0,0.0,1.0,294.0,,,,,,
15/01/2025,BUN MCCRISPY,16765.33,2.0,0.0,0.0,1.0,30.0,,,,,,
15/01/2025,MUFFIN ENGLISH,16765.33,2.0,0.0,0.0,1.0,174.0,,,,,,
15/01/2025,BUN REGULAR,16765.33,2.0,0.0,0.0,1.0,435.0,,,,,,
16/01/2025,MUFFIN ENGLISH,17886.26,3.0,0.0,0.0,1.0,266.0,,,,,,
16/01/2025,BUN MCCRISPY,17886.26,3.0,0.0,0.0,1.0,19.0,,,,,,
16/01/2025,BUN REGULAR,17886.26,3.0,0.0,0.0,1.0,433.0,,,,,,
16/01/2025,BUN 4 INCH,17886.26,3.0,0.0,0.0,1.0,249.0,,,,,,
16/01/2025,BUN GOURMET,17886.26,3.0,0.0,0.0,1.0,25.0,,,,,,
16/01/2025,BUN BIG MAC,17886.26,3.0,0.0,0.0,1.0,143.0,,,,,,
17/01/2025,BUN GOURMET,21042.07,4.0,0.0,0.0,1.0,12.0,,,,,,
17/01/2025,BUN 4 INCH,21042.07,4.0,0.0,0.0,1.0,355.0,,,,,,
17/01/2025,BUN BIG MAC,21042.07,4.0,0.0,0.0,1.0,129.0,,,,,,
17/01/2025,BUN MCCRISPY,21042.07,4.0,0.0,0.0,1.0,29.0,,,,,,
17/01/2025,MUFFIN ENGLISH,21042.07,4.0,0.0,0.0,1.0,266.0,,,,,,
17/01/2025,BUN REGULAR,21042.07,4.0,0.0,0.0,1.0,583.0,,,,,,
18/01/2025,BUN BIG MAC,18286.64,5.0,1.0,0.0,1.0,116.0,,,,,,
18/01/2025,BUN GOURMET,18286.64,5.0,1.0,0.0,1.0,33.0,,,,,,
18/01/2025,BUN 4 INCH,18286.64,5.0,1.0,0.0,1.0,311.0,,,,,,
18/01/2025,BUN MCCRISPY,18286.64,5.0,1.0,0.0,1.0,24.0,,,,,,
18/01/2025,MUFFIN ENGLISH,18286.64,5.0,1.0,0.0,1.0,264.0,,,,,,
18/01/2025,BUN REGULAR,18286.64,5.0,1.0,0.0,1.0,506.0,,,,,,
19/01/2025,MUFFIN ENGLISH,16389.67,6.0,1.0,0.0,1.0,225.0,,,,,,
19/01/2025,BUN MCCRISPY,16389.67,6.0,1.0,0.0,1.0,7.0,,,,,,
19/01/2025,BUN REGULAR,16389.67,6.0,1.0,0.0,1.0,408.0,,,,,,
19/01/2025,BUN 4 INCH,16389.67,6.0,1.0,0.0,1.0,200.0,,,,,,
19/01/2025,BUN GOURMET,16389.67,6.0,1.0,0.0,1.0,19.0,,,,,,
19/01/2025,BUN BIG MAC,16389.67,6.0,1.0,0.0,1.0,110.0,,,,,,
21/01/2025,BUN BIG MAC,15823.0,1.0,0.0,0.0,1.0,116.0,,,,,,
21/01/2025,BUN MCCRISPY,15823.0,1.0,0.0,0.0,1.0,-24.0,,,,,,
21/01/2025,BUN GOURMET,15823.0,1.0,0.0,0.0,1.0,11.0,,,,,,
21/01/2025,BUN REGULAR,15823.0,1.0,0.0,0.0,1.0,376.0,,,,,,
21/01/2025,MUFFIN ENGLISH,15823.0,1.0,0.0,0.0,1.0,166.0,,,,,,
21/01/2025,BUN 4 INCH,15823.0,1.0,0.0,0.0,1.0,265.0,,,,,,
22/01/2025,BUN BIG MAC,15976.0,2.0,0.0,0.0,1.0,85.0,,,,,, 
22/01/2025,BUN MCCRISPY,15976.0,2.0,0.0,0.0,1.0,60.0,,,,,,
22/01/2025,BUN GOURMET,15976.0,2.0,0.0,0.0,1.0,19.0,,,,,,
22/01/2025,BUN REGULAR,15976.0,2.0,0.0,0.0,1.0,516.0,,,,,,
22/01/2025,MUFFIN ENGLISH,15976.0,2.0,0.0,0.0,1.0,165.0,,,,,,
22/01/2025,BUN 4 INCH,15976.0,2.0,0.0,0.0,1.0,265.0,,,,,,
24/01/2025,MUFFIN ENGLISH,21804.0,4.0,0.0,0.0,1.0,232.0,,,,,,
24/01/2025,BUN REGULAR,21804.0,4.0,0.0,0.0,1.0,705.0,,,,,,
24/01/2025,BUN 4 INCH,21804.0,4.0,0.0,0.0,1.0,387.0,,,,,,
24/01/2025,BUN MCCRISPY,21804.0,4.0,0.0,0.0,1.0,44.0,,,,,,
24/01/2025,BUN BIG MAC,21804.0,4.0,0.0,0.0,1.0,123.0,,,,,,
24/01/2025,BUN GOURMET,21804.0,4.0,0.0,0.0,1.0,20.0,,,,,,
25/01/2025,BUN MCCRISPY,19704.0,5.0,1.0,0.0,1.0,14.0,,,,,,
25/01/2025,BUN 4 INCH,19704.0,5.0,1.0,0.0,1.0,322.0,,,,,,
25/01/2025,BUN BIG MAC,19704.0,5.0,1.0,0.0,1.0,98.0,,,,,,
25/01/2025,MUFFIN ENGLISH,19704.0,5.0,1.0,0.0,1.0,300.0,,,,,,
25/01/2025,BUN REGULAR,19704.0,5.0,1.0,0.0,1.0,528.0,,,,,,
25/01/2025,BUN GOURMET,19704.0,5.0,1.0,0.0,1.0,17.0,,,,,,
26/01/2025,BUN GOURMET,17427.0,6.0,1.0,0.0,1.0,6.0,,,,,,
26/01/2025,BUN MCCRISPY,17427.0,6.0,1.0,0.0,1.0,2.0,,,,,,
26/01/2025,BUN BIG MAC,17427.0,6.0,1.0,0.0,1.0,75.0,,,,,,
